# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP15150-3	skos:exactMatch	CHEBI:16526	carbon dioxide	semapv:ManualMappingCuration
loinc:LP15151-1	skos:exactMatch	CHEBI:23388	coproporphyrin	semapv:ManualMappingCuration
loinc:LP15152-9	skos:exactMatch	CHEBI:65311	corticotropin-releasing hormone	semapv:ManualMappingCuration
loinc:LP15153-7	skos:exactMatch	CHEBI:12109	5-aminolevulinate	semapv:ManualMappingCuration
loinc:LP15157-8	skos:exactMatch	CHEBI:24859	iodine atom	semapv:ManualMappingCuration
loinc:LP15158-6	skos:exactMatch	CHEBI:36711	phosphoethanolamine	semapv:ManualMappingCuration
loinc:LP15160-2	skos:exactMatch	CHEBI:17452	[pyruvate kinase]	semapv:ManualMappingCuration
loinc:LP15161-0	skos:exactMatch	CHEBI:27259	uroporphyrin	semapv:ManualMappingCuration
loinc:LP15162-8	skos:exactMatch	CHEBI:82913	3-O-methyldopa	semapv:ManualMappingCuration
loinc:LP15163-6	skos:exactMatch	CHEBI:2673	amobarbital	semapv:ManualMappingCuration
loinc:LP15164-4	skos:exactMatch	CHEBI:2896	astemizole	semapv:ManualMappingCuration
loinc:LP15165-1	skos:exactMatch	CHEBI:3181	bromocriptine	semapv:ManualMappingCuration
loinc:LP15166-9	skos:exactMatch	CHEBI:3183	brompheniramine	semapv:ManualMappingCuration
loinc:LP15167-7	skos:exactMatch	CHEBI:119915	fentanyl	semapv:ManualMappingCuration
loinc:LP15168-5	skos:exactMatch	CHEBI:5296	gemfibrozil	semapv:ManualMappingCuration
loinc:LP15169-3	skos:exactMatch	CHEBI:5775	hydralazine	semapv:ManualMappingCuration
loinc:LP15171-9	skos:exactMatch	CHEBI:5818	hydroxyzine	semapv:ManualMappingCuration
loinc:LP15172-7	skos:exactMatch	CHEBI:24756	hyoscyamine	semapv:ManualMappingCuration
loinc:LP15173-5	skos:exactMatch	CHEBI:50667	mercaptopurine	semapv:ManualMappingCuration
loinc:LP15174-3	skos:exactMatch	CHEBI:17303	morphine	semapv:ManualMappingCuration
loinc:LP15175-0	skos:exactMatch	CHEBI:7789	orphenadrine	semapv:ManualMappingCuration
loinc:LP15176-8	skos:exactMatch	CHEBI:7865	Oxymorphone	semapv:ManualMappingCuration
loinc:LP15177-6	skos:exactMatch	CHEBI:63617	pergolide	semapv:ManualMappingCuration
loinc:LP15178-4	skos:exactMatch	CHEBI:8049	Phenacemide	semapv:ManualMappingCuration
loinc:LP15180-0	skos:exactMatch	CHEBI:135421	fenalamide	semapv:ManualMappingCuration
loinc:LP15181-8	skos:exactMatch	CHEBI:8249	piroxicam	semapv:ManualMappingCuration
loinc:LP15182-6	skos:exactMatch	CHEBI:61049	tacrolimus (anhydrous)	semapv:ManualMappingCuration
loinc:LP15205-5	skos:exactMatch	CHEBI:209807	cefoxitin	semapv:ManualMappingCuration
loinc:LP15210-5	skos:exactMatch	CHEBI:3504	cefpodoxime	semapv:ManualMappingCuration
loinc:LP15230-3	skos:exactMatch	CHEBI:3507	cefsulodin	semapv:ManualMappingCuration
loinc:LP15242-8	skos:exactMatch	CHEBI:3508	ceftazidime	semapv:ManualMappingCuration
loinc:LP15251-9	skos:exactMatch	CHEBI:16973	11-deoxycorticosterone	semapv:ManualMappingCuration
loinc:LP15252-7	skos:exactMatch	CHEBI:28324	11-deoxycortisol	semapv:ManualMappingCuration
loinc:LP15253-5	skos:exactMatch	CHEBI:553473	ceftizoxime	semapv:ManualMappingCuration
loinc:LP15254-3	skos:exactMatch	CHEBI:22651	ascorbate	semapv:ManualMappingCuration
loinc:LP15256-8	skos:exactMatch	CHEBI:63827	bromosulfophthalein sodium	semapv:ManualMappingCuration
loinc:LP15257-6	skos:exactMatch	CHEBI:22984	calcium atom	semapv:ManualMappingCuration
loinc:LP15260-0	skos:exactMatch	CHEBI:29007	ceftriaxone	semapv:ManualMappingCuration
loinc:LP15261-8	skos:exactMatch	CHEBI:3515	cefuroxime	semapv:ManualMappingCuration
loinc:LP15263-4	skos:exactMatch	CHEBI:28260	galactose	semapv:ManualMappingCuration
loinc:LP15264-2	skos:exactMatch	CHEBI:3534	cephalexin	semapv:ManualMappingCuration
loinc:LP15265-9	skos:exactMatch	CHEBI:2676	amoxicillin	semapv:ManualMappingCuration
loinc:LP15267-5	skos:exactMatch	CHEBI:3537	cefaloridine	semapv:ManualMappingCuration
loinc:LP15269-1	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP15270-9	skos:exactMatch	CHEBI:3541	Cephalothin	semapv:ManualMappingCuration
loinc:LP15271-7	skos:exactMatch	CHEBI:33569	noradrenaline	semapv:ManualMappingCuration
loinc:LP15274-1	skos:exactMatch	CHEBI:50211	retinol	semapv:ManualMappingCuration
loinc:LP15275-8	skos:exactMatch	CHEBI:17855	triglyceride	semapv:ManualMappingCuration
loinc:LP15277-4	skos:exactMatch	CHEBI:17823	calcitriol	semapv:ManualMappingCuration
loinc:LP15279-0	skos:exactMatch	CHEBI:70958	1-methylhistidine	semapv:ManualMappingCuration
loinc:LP15283-2	skos:exactMatch	CHEBI:16973	11-deoxycorticosterone	semapv:ManualMappingCuration
loinc:LP15285-7	skos:exactMatch	CHEBI:34350	3alpha,11beta-Dihydroxy-5alpha-androstane-17-one	semapv:ManualMappingCuration
loinc:LP15286-5	skos:exactMatch	CHEBI:34350	3alpha,11beta-Dihydroxy-5alpha-androstane-17-one	semapv:ManualMappingCuration
loinc:LP15287-3	skos:exactMatch	CHEBI:34134	11-Ketoandrosterone	semapv:ManualMappingCuration
loinc:LP15288-1	skos:exactMatch	CHEBI:34135	11-Ketoetiocholanolone	semapv:ManualMappingCuration
loinc:LP15293-1	skos:exactMatch	CHEBI:16485	18-hydroxycorticosterone	semapv:ManualMappingCuration
loinc:LP15294-9	skos:exactMatch	CHEBI:19324	2,3-bisphosphoglycerate	semapv:ManualMappingCuration
loinc:LP15296-4	skos:exactMatch	CHEBI:36728	20-hydroxypregn-4-en-3-one	semapv:ManualMappingCuration
loinc:LP15297-2	skos:exactMatch	CHEBI:28818	(24R)-24,25-dihydroxycalciol	semapv:ManualMappingCuration
loinc:LP15301-2	skos:exactMatch	CHEBI:82957	3-hydroxyisovalerate	semapv:ManualMappingCuration
loinc:LP15303-8	skos:exactMatch	CHEBI:70959	3-methylhistidine	semapv:ManualMappingCuration
loinc:LP15304-6	skos:exactMatch	CHEBI:30959	4-pyridoxate	semapv:ManualMappingCuration
loinc:LP15309-5	skos:exactMatch	CHEBI:143289	8-Hydroxyamoxapine	semapv:ManualMappingCuration
loinc:LP15311-1	skos:exactMatch	CHEBI:15343	acetaldehyde	semapv:ManualMappingCuration
loinc:LP15312-9	skos:exactMatch	CHEBI:13705	acetoacetate	semapv:ManualMappingCuration
loinc:LP15313-7	skos:exactMatch	CHEBI:38472	acetonitrile	semapv:ManualMappingCuration
loinc:LP15314-5	skos:exactMatch	CHEBI:15355	acetylcholine	semapv:ManualMappingCuration
loinc:LP15318-6	skos:exactMatch	CHEBI:15414	S-adenosyl-L-methionine	semapv:ManualMappingCuration
loinc:LP15320-2	skos:exactMatch	CHEBI:16708	adenine	semapv:ManualMappingCuration
loinc:LP15321-0	skos:exactMatch	CHEBI:17698	chloramphenicol	semapv:ManualMappingCuration
loinc:LP15325-1	skos:exactMatch	CHEBI:22252	adenosine diphosphate	semapv:ManualMappingCuration
loinc:LP15327-7	skos:exactMatch	CHEBI:17489	3',5'-cyclic AMP	semapv:ManualMappingCuration
loinc:LP15330-1	skos:exactMatch	CHEBI:22267	adipate	semapv:ManualMappingCuration
loinc:LP15331-9	skos:exactMatch	CHEBI:16449	alanine	semapv:ManualMappingCuration
loinc:LP15337-6	skos:exactMatch	CHEBI:27644	chlortetracycline	semapv:ManualMappingCuration
loinc:LP15353-3	skos:exactMatch	CHEBI:86508	alpha-aminobutyrate	semapv:ManualMappingCuration
loinc:LP15354-1	skos:exactMatch	CHEBI:84981	2-aminoadipate(2-)	semapv:ManualMappingCuration
loinc:LP15365-7	skos:exactMatch	CHEBI:16810	2-oxoglutarate(2-)	semapv:ManualMappingCuration
loinc:LP15368-1	skos:exactMatch	CHEBI:135915	thymalfasin	semapv:ManualMappingCuration
loinc:LP15369-9	skos:exactMatch	CHEBI:22470	alpha-tocopherol	semapv:ManualMappingCuration
loinc:LP15380-6	skos:exactMatch	CHEBI:100241	ciprofloxacin	semapv:ManualMappingCuration
loinc:LP15382-2	skos:exactMatch	CHEBI:28938	ammonium	semapv:ManualMappingCuration
loinc:LP15385-5	skos:exactMatch	CHEBI:16330	17beta-hydroxy-5alpha-androstan-3-one	semapv:ManualMappingCuration
loinc:LP15386-3	skos:exactMatch	CHEBI:16032	androsterone	semapv:ManualMappingCuration
loinc:LP15388-9	skos:exactMatch	CHEBI:2718	Angiotensin I	semapv:ManualMappingCuration
loinc:LP15389-7	skos:exactMatch	CHEBI:48432	angiotensin II	semapv:ManualMappingCuration
loinc:LP15390-5	skos:exactMatch	CHEBI:2720	Angiotensinogen	semapv:ManualMappingCuration
loinc:LP15391-3	skos:exactMatch	CHEBI:17296	aniline	semapv:ManualMappingCuration
loinc:LP15393-9	skos:exactMatch	CHEBI:18323	anserine	semapv:ManualMappingCuration
loinc:LP15406-9	skos:exactMatch	CHEBI:3732	clarithromycin	semapv:ManualMappingCuration
loinc:LP15413-5	skos:exactMatch	CHEBI:15852	aquacob(III)alamin	semapv:ManualMappingCuration
loinc:LP15414-3	skos:exactMatch	CHEBI:32395	arachidonate	semapv:ManualMappingCuration
loinc:LP15416-8	skos:exactMatch	CHEBI:29016	arginine	semapv:ManualMappingCuration
loinc:LP15417-6	skos:exactMatch	CHEBI:40891	ARGININOSUCCINATE	semapv:ManualMappingCuration
loinc:LP15421-8	skos:exactMatch	CHEBI:487869	clavulanate	semapv:ManualMappingCuration
loinc:LP15424-2	skos:exactMatch	CHEBI:22653	asparagine	semapv:ManualMappingCuration
loinc:LP15425-9	skos:exactMatch	CHEBI:132943	aspartate	semapv:ManualMappingCuration
loinc:LP15427-5	skos:exactMatch	CHEBI:3745	clindamycin	semapv:ManualMappingCuration
loinc:LP15430-9	skos:exactMatch	CHEBI:16150	benzoate	semapv:ManualMappingCuration
loinc:LP15431-7	skos:exactMatch	CHEBI:16958	beta-alanine	semapv:ManualMappingCuration
loinc:LP15432-5	skos:exactMatch	CHEBI:49096	3-aminoisobutyrate	semapv:ManualMappingCuration
loinc:LP15433-3	skos:exactMatch	CHEBI:10415	beta-endorphin	semapv:ManualMappingCuration
loinc:LP15436-6	skos:exactMatch	CHEBI:37054	3-hydroxybutyrate	semapv:ManualMappingCuration
loinc:LP15438-2	skos:exactMatch	CHEBI:80247	beta-Lipotropin	semapv:ManualMappingCuration
loinc:LP15439-0	skos:exactMatch	CHEBI:80348	beta-Melanotropin	semapv:ManualMappingCuration
loinc:LP15442-4	skos:exactMatch	CHEBI:49566	cloxacillin	semapv:ManualMappingCuration
loinc:LP15444-0	skos:exactMatch	CHEBI:3098	bile acid	semapv:ManualMappingCuration
loinc:LP15446-5	skos:exactMatch	CHEBI:22872	(glucosyluronic acid)bilirubin	semapv:ManualMappingCuration
loinc:LP15448-1	skos:exactMatch	CHEBI:16990	bilirubin IXalpha	semapv:ManualMappingCuration
loinc:LP15449-9	skos:exactMatch	CHEBI:57977	bilirubin(2-)	semapv:ManualMappingCuration
loinc:LP15450-7	skos:exactMatch	CHEBI:15373	biopterin	semapv:ManualMappingCuration
loinc:LP15451-5	skos:exactMatch	CHEBI:15956	biotin	semapv:ManualMappingCuration
loinc:LP15454-9	skos:exactMatch	CHEBI:80332	C-peptide	semapv:ManualMappingCuration
loinc:LP15455-6	skos:exactMatch	CHEBI:17933	calcidiol	semapv:ManualMappingCuration
loinc:LP15456-4	skos:exactMatch	CHEBI:28940	calciol	semapv:ManualMappingCuration
loinc:LP15458-0	skos:exactMatch	CHEBI:39124	calcium ion	semapv:ManualMappingCuration
loinc:LP15472-1	skos:exactMatch	CHEBI:41609	carbonate	semapv:ManualMappingCuration
loinc:LP15474-7	skos:exactMatch	CHEBI:37943	colistin	semapv:ManualMappingCuration
loinc:LP15476-2	skos:exactMatch	CHEBI:15727	carnosine	semapv:ManualMappingCuration
loinc:LP15477-0	skos:exactMatch	CHEBI:23042	carotene	semapv:ManualMappingCuration
loinc:LP15478-8	skos:exactMatch	CHEBI:3463	Catalase	semapv:ManualMappingCuration
loinc:LP15480-4	skos:exactMatch	CHEBI:36234	chenodeoxycholate	semapv:ManualMappingCuration
loinc:LP15481-2	skos:exactMatch	CHEBI:36274	glycochenodeoxycholic acid	semapv:ManualMappingCuration
loinc:LP15483-8	skos:exactMatch	CHEBI:17996	chloride	semapv:ManualMappingCuration
loinc:LP15484-6	skos:exactMatch	CHEBI:31444	cyclacillin	semapv:ManualMappingCuration
loinc:LP15485-3	skos:exactMatch	CHEBI:29747	cholate	semapv:ManualMappingCuration
loinc:LP15486-1	skos:exactMatch	CHEBI:80345	Cholecystokinin-33	semapv:ManualMappingCuration
loinc:LP15487-9	skos:exactMatch	CHEBI:23196	cholestanol	semapv:ManualMappingCuration
loinc:LP15488-7	skos:exactMatch	CHEBI:17002	cholesteryl ester	semapv:ManualMappingCuration
loinc:LP15489-5	skos:exactMatch	CHEBI:47775	high-density lipoprotein cholesterol	semapv:ManualMappingCuration
loinc:LP15490-3	skos:exactMatch	CHEBI:132933	intermediate-density lipoprotein	semapv:ManualMappingCuration
loinc:LP15491-1	skos:exactMatch	CHEBI:47774	low-density lipoprotein cholesterol	semapv:ManualMappingCuration
loinc:LP15492-9	skos:exactMatch	CHEBI:47773	very-low-density lipoprotein cholesterol	semapv:ManualMappingCuration
loinc:LP15493-7	skos:exactMatch	CHEBI:16113	cholesterol	semapv:ManualMappingCuration
loinc:LP15496-0	skos:exactMatch	CHEBI:17687	glycocholic acid	semapv:ManualMappingCuration
loinc:LP15498-6	skos:exactMatch	CHEBI:81588	Placental lactogen	semapv:ManualMappingCuration
loinc:LP15501-7	skos:exactMatch	CHEBI:23503	4-amino-1,2-oxazolidin-3-one	semapv:ManualMappingCuration
loinc:LP15503-3	skos:exactMatch	CHEBI:9607	Tiron	semapv:ManualMappingCuration
loinc:LP15504-1	skos:exactMatch	CHEBI:18211	citrulline	semapv:ManualMappingCuration
loinc:LP15505-8	skos:exactMatch	CHEBI:23334	cobalamins	semapv:ManualMappingCuration
loinc:LP15506-6	skos:exactMatch	CHEBI:3823	Collagenase	semapv:ManualMappingCuration
loinc:LP15508-2	skos:exactMatch	CHEBI:16827	corticosterone	semapv:ManualMappingCuration
loinc:LP15509-0	skos:exactMatch	CHEBI:16919	creatine	semapv:ManualMappingCuration
loinc:LP15519-9	skos:exactMatch	CHEBI:17755	cystathionine	semapv:ManualMappingCuration
loinc:LP15521-5	skos:exactMatch	CHEBI:15356	cysteine	semapv:ManualMappingCuration
loinc:LP15527-2	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP15528-0	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP15529-8	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP15530-6	skos:exactMatch	CHEBI:23614	deoxycholate	semapv:ManualMappingCuration
loinc:LP15531-4	skos:exactMatch	CHEBI:27471	glycodeoxycholic acid	semapv:ManualMappingCuration
loinc:LP15532-2	skos:exactMatch	CHEBI:18376	dermatan sulfate	semapv:ManualMappingCuration
loinc:LP15533-0	skos:exactMatch	CHEBI:23658	diacetate	semapv:ManualMappingCuration
loinc:LP15534-8	skos:exactMatch	CHEBI:35692	dicarboxylic acid	semapv:ManualMappingCuration
loinc:LP15535-5	skos:exactMatch	CHEBI:35702	diethyl ether	semapv:ManualMappingCuration
loinc:LP15536-3	skos:exactMatch	CHEBI:15633	dihydrofolic acid	semapv:ManualMappingCuration
loinc:LP15540-5	skos:exactMatch	CHEBI:94613	5,5-dimethyloxazolidine-2,4-dione	semapv:ManualMappingCuration
loinc:LP15541-3	skos:exactMatch	CHEBI:51396	dinitrobenzene	semapv:ManualMappingCuration
loinc:LP15542-1	skos:exactMatch	CHEBI:72999	1,2-dihexadecanoyl-sn-glycero-3-phosphocholine	semapv:ManualMappingCuration
loinc:LP15543-9	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP15551-2	skos:exactMatch	CHEBI:541975	epiandrosterone	semapv:ManualMappingCuration
loinc:LP15552-0	skos:exactMatch	CHEBI:42534	epitestosterone	semapv:ManualMappingCuration
loinc:LP15553-8	skos:exactMatch	CHEBI:28934	vitamin D2	semapv:ManualMappingCuration
loinc:LP15554-6	skos:exactMatch	CHEBI:81579	Erythropoietin	semapv:ManualMappingCuration
loinc:LP15556-1	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP15557-9	skos:exactMatch	CHEBI:27974	estriol	semapv:ManualMappingCuration
loinc:LP15558-7	skos:exactMatch	CHEBI:27974	estriol	semapv:ManualMappingCuration
loinc:LP15559-5	skos:exactMatch	CHEBI:27974	estriol	semapv:ManualMappingCuration
loinc:LP15560-3	skos:exactMatch	CHEBI:17263	estrone	semapv:ManualMappingCuration
loinc:LP15561-1	skos:exactMatch	CHEBI:17263	estrone	semapv:ManualMappingCuration
loinc:LP15562-9	skos:exactMatch	CHEBI:16000	ethanolamine	semapv:ManualMappingCuration
loinc:LP15563-7	skos:exactMatch	CHEBI:132938	ethylmalonate	semapv:ManualMappingCuration
loinc:LP15564-5	skos:exactMatch	CHEBI:89524	epietiocholanolone	semapv:ManualMappingCuration
loinc:LP15566-0	skos:exactMatch	CHEBI:35748	fatty acid ester	semapv:ManualMappingCuration
loinc:LP15568-6	skos:exactMatch	CHEBI:82594	Ferritin	semapv:ManualMappingCuration
loinc:LP15572-8	skos:exactMatch	CHEBI:157175	enoxacin	semapv:ManualMappingCuration
loinc:LP15573-6	skos:exactMatch	CHEBI:5058	Fibronectin	semapv:ManualMappingCuration
loinc:LP15574-4	skos:exactMatch	CHEBI:24040	flavin adenine dinucleotide	semapv:ManualMappingCuration
loinc:LP15575-1	skos:exactMatch	CHEBI:67011	folates	semapv:ManualMappingCuration
loinc:LP15576-9	skos:exactMatch	CHEBI:15740	formate	semapv:ManualMappingCuration
loinc:LP15578-5	skos:exactMatch	CHEBI:24103	fructosamine	semapv:ManualMappingCuration
loinc:LP15581-9	skos:exactMatch	CHEBI:2682	amphotericin B	semapv:ManualMappingCuration
loinc:LP15583-5	skos:exactMatch	CHEBI:24123	fumarate	semapv:ManualMappingCuration
loinc:LP15584-3	skos:exactMatch	CHEBI:18034	4-fumarylacetoacetate(2-)	semapv:ManualMappingCuration
loinc:LP15586-8	skos:exactMatch	CHEBI:37480	D-galactopyranose 1-phosphate	semapv:ManualMappingCuration
loinc:LP15588-4	skos:exactMatch	CHEBI:30566	gamma-aminobutyrate	semapv:ManualMappingCuration
loinc:LP15592-6	skos:exactMatch	CHEBI:80165	Glucose-dependent insulinotropic peptide	semapv:ManualMappingCuration
loinc:LP15593-4	skos:exactMatch	CHEBI:80328	Gastrin-releasing peptide	semapv:ManualMappingCuration
loinc:LP15594-2	skos:exactMatch	CHEBI:75437	gastrin-34	semapv:ManualMappingCuration
loinc:LP15595-9	skos:exactMatch	CHEBI:75441	gastrin-17	semapv:ManualMappingCuration
loinc:LP15596-7	skos:exactMatch	CHEBI:75451	gastrin-14	semapv:ManualMappingCuration
loinc:LP15603-1	skos:exactMatch	CHEBI:102484	sulfisoxazole	semapv:ManualMappingCuration
loinc:LP15605-6	skos:exactMatch	CHEBI:18237	glutamic acid	semapv:ManualMappingCuration
loinc:LP15609-8	skos:exactMatch	CHEBI:28300	glutamine	semapv:ManualMappingCuration
loinc:LP15617-1	skos:exactMatch	CHEBI:16856	glutathione	semapv:ManualMappingCuration
loinc:LP15618-9	skos:exactMatch	CHEBI:33871	glycerate	semapv:ManualMappingCuration
loinc:LP15619-7	skos:exactMatch	CHEBI:17754	glycerol	semapv:ManualMappingCuration
loinc:LP15620-5	skos:exactMatch	CHEBI:15428	glycine	semapv:ManualMappingCuration
loinc:LP15621-3	skos:exactMatch	CHEBI:5471	Glycogen synthase	semapv:ManualMappingCuration
loinc:LP15622-1	skos:exactMatch	CHEBI:29805	glycolate	semapv:ManualMappingCuration
loinc:LP15623-9	skos:exactMatch	CHEBI:17089	glycoprotein	semapv:ManualMappingCuration
loinc:LP15624-7	skos:exactMatch	CHEBI:18085	glycosaminoglycan	semapv:ManualMappingCuration
loinc:LP15625-4	skos:exactMatch	CHEBI:4877	ethambutol	semapv:ManualMappingCuration
loinc:LP15629-6	skos:exactMatch	CHEBI:28815	heparan sulfate	semapv:ManualMappingCuration
loinc:LP15630-4	skos:exactMatch	CHEBI:5693	hexachlorophene	semapv:ManualMappingCuration
loinc:LP15634-6	skos:exactMatch	CHEBI:140410	2-iodohippurate	semapv:ManualMappingCuration
loinc:LP15635-3	skos:exactMatch	CHEBI:132966	hippurate	semapv:ManualMappingCuration
loinc:LP15636-1	skos:exactMatch	CHEBI:18295	histamine	semapv:ManualMappingCuration
loinc:LP15637-9	skos:exactMatch	CHEBI:27570	histidine	semapv:ManualMappingCuration
loinc:LP15639-5	skos:exactMatch	CHEBI:28050	homocarnosine	semapv:ManualMappingCuration
loinc:LP15640-3	skos:exactMatch	CHEBI:17443	L-homocitrulline	semapv:ManualMappingCuration
loinc:LP15641-1	skos:exactMatch	CHEBI:17485	homocystine	semapv:ManualMappingCuration
loinc:LP15642-9	skos:exactMatch	CHEBI:16169	homogentisate	semapv:ManualMappingCuration
loinc:LP15644-5	skos:exactMatch	CHEBI:16136	hydrogen sulfide	semapv:ManualMappingCuration
loinc:LP15646-0	skos:exactMatch	CHEBI:5098	flucloxacillin	semapv:ManualMappingCuration
loinc:LP15647-8	skos:exactMatch	CHEBI:27786	hydroxocobalamin	semapv:ManualMappingCuration
loinc:LP15648-6	skos:exactMatch	CHEBI:86498	hydroxylysine	semapv:ManualMappingCuration
loinc:LP15650-2	skos:exactMatch	CHEBI:24741	hydroxyproline	semapv:ManualMappingCuration
loinc:LP15651-0	skos:exactMatch	CHEBI:17368	hypoxanthine	semapv:ManualMappingCuration
loinc:LP15662-7	skos:exactMatch	CHEBI:16700	indican	semapv:ManualMappingCuration
loinc:LP15663-5	skos:exactMatch	CHEBI:50395	indolamine	semapv:ManualMappingCuration
loinc:LP15664-3	skos:exactMatch	CHEBI:35581	indole	semapv:ManualMappingCuration
loinc:LP15666-8	skos:exactMatch	CHEBI:17596	inosine	semapv:ManualMappingCuration
loinc:LP15669-2	skos:exactMatch	CHEBI:80343	Insulin-like growth factor I	semapv:ManualMappingCuration
loinc:LP15670-0	skos:exactMatch	CHEBI:80344	Insulin-like growth factor II	semapv:ManualMappingCuration
loinc:LP15675-9	skos:exactMatch	CHEBI:15443	inulin	semapv:ManualMappingCuration
loinc:LP15677-5	skos:exactMatch	CHEBI:18248	iron atom	semapv:ManualMappingCuration
loinc:LP15680-9	skos:exactMatch	CHEBI:5975	iron chelate	semapv:ManualMappingCuration
loinc:LP15682-5	skos:exactMatch	CHEBI:24898	isoleucine	semapv:ManualMappingCuration
loinc:LP15683-3	skos:exactMatch	CHEBI:73693	ketone body	semapv:ManualMappingCuration
loinc:LP15684-1	skos:exactMatch	CHEBI:58454	kynurenate	semapv:ManualMappingCuration
loinc:LP15686-6	skos:exactMatch	CHEBI:24996	lactate	semapv:ManualMappingCuration
loinc:LP15693-2	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP15697-3	skos:exactMatch	CHEBI:61995	lecithin	semapv:ManualMappingCuration
loinc:LP15698-1	skos:exactMatch	CHEBI:64583	sphingomyelin	semapv:ManualMappingCuration
loinc:LP15699-9	skos:exactMatch	CHEBI:25017	leucine	semapv:ManualMappingCuration
loinc:LP15702-1	skos:exactMatch	CHEBI:30245	linoleate	semapv:ManualMappingCuration
loinc:LP15704-7	skos:exactMatch	CHEBI:16247	phospholipid	semapv:ManualMappingCuration
loinc:LP15705-4	skos:exactMatch	CHEBI:18059	lipid	semapv:ManualMappingCuration
loinc:LP15708-8	skos:exactMatch	CHEBI:39025	high-density lipoprotein	semapv:ManualMappingCuration
loinc:LP15709-6	skos:exactMatch	CHEBI:39026	low-density lipoprotein	semapv:ManualMappingCuration
loinc:LP15710-4	skos:exactMatch	CHEBI:39027	very-low-density lipoprotein	semapv:ManualMappingCuration
loinc:LP15711-2	skos:exactMatch	CHEBI:6495	lipoprotein	semapv:ManualMappingCuration
loinc:LP15712-0	skos:exactMatch	CHEBI:29744	lithocholate	semapv:ManualMappingCuration
loinc:LP157147-2	skos:exactMatch	CHEBI:7563	N-nicotinoylglycine	semapv:ManualMappingCuration
loinc:LP15716-1	skos:exactMatch	CHEBI:25094	lysine	semapv:ManualMappingCuration
loinc:LP15721-1	skos:exactMatch	CHEBI:25131	malonate	semapv:ManualMappingCuration
loinc:LP15722-9	skos:exactMatch	CHEBI:29864	mannitol	semapv:ManualMappingCuration
loinc:LP15724-5	skos:exactMatch	CHEBI:89634	Melanin	semapv:ManualMappingCuration
loinc:LP15726-0	skos:exactMatch	CHEBI:16183	methane	semapv:ManualMappingCuration
