# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP305243-0	corticotropin^6 am specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305244-8	corticotropin^6 pm specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305245-5	corticotropin^6th specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305246-3	corticotropin^6th specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305247-1	corticotropin^75m post dose insulin iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305248-9	corticotropin^7th specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305249-7	corticotropin^7th specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305250-5	corticotropin^8 am specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305251-3	corticotropin^8 pm specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305252-1	corticotropin^8th specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305253-9	corticotropin^8th specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305254-7	corticotropin^9 am 2nd day specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305255-4	corticotropin^9 am specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305256-2	corticotropin^9 pm specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305257-0	corticotropin^9th specimen post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP307385-7	corticotropin^afternoon specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305258-8	corticotropin^baseline	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP307386-5	corticotropin^evening specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP307387-3	corticotropin^morning specimen	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305259-6	corticotropin^post 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305260-4	corticotropin^post 2 mg dexamethasone po overnight	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305261-2	corticotropin^post 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305262-0	corticotropin^post dose dexamethasone	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305263-8	corticotropin^post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305264-6	corticotropin^pre 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305265-3	corticotropin^pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305266-1	corticotropin^pre 100 ug crh iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305267-9	corticotropin^pre 2 mg dexamethasone po overnight	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305268-7	corticotropin^pre 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305269-5	corticotropin^pre dose dexamethasone	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305270-3	corticotropin^pre dose glucagon	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305271-1	corticotropin^pre dose glucose	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305272-9	corticotropin^pre dose insulin iv	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305273-7	corticotropin^pre dose metyrapone	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305274-5	corticotropin^pre or post xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305275-2	corticotropin^pre xxx challenge	skos:exactMatch	CHEBI:3892	corticotropin	semapv:ManualMappingCuration
loinc:LP305276-0	cortisol.free^1h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305277-8	cortisol.free^24h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305278-6	cortisol.free^24h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305279-4	cortisol.free^30m post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305280-2	cortisol.free^48h post 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305281-0	cortisol.free^48h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305282-8	cortisol.free^48h post 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305283-6	cortisol.free^48h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305284-4	cortisol.free^72h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305285-1	cortisol.free^72h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307388-1	cortisol.free^am peak specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307389-9	cortisol.free^pm trough specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305286-9	cortisol.free^pre 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305287-7	cortisol.free^pre 50 ug corticotropin im 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305288-5	cortisol.free^pre 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305289-3	cortisol^1.5h post 0.05-0.15 u insulin/kg iv post 12h cfst	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305290-1	cortisol^1.5h post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305291-9	cortisol^1.5h post 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305292-7	cortisol^1.5h post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305293-5	cortisol^1.5h post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305294-3	cortisol^1.5h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305295-0	cortisol^10 am specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305296-8	cortisol^10 pm specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305297-6	cortisol^10.5h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305298-4	cortisol^10h post 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305299-2	cortisol^10h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP416448-1	cortisol^10m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305300-8	cortisol^10m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307390-7	cortisol^10th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305301-6	cortisol^10th specimen post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305302-4	cortisol^11 pm specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307391-5	cortisol^11th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305304-0	cortisol^11th specimen post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305305-7	cortisol^12 am specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305306-5	cortisol^12 pm specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305307-3	cortisol^124h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305308-1	cortisol^12h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307392-3	cortisol^12th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305309-9	cortisol^12th specimen post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305310-7	cortisol^13th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305311-5	cortisol^14th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305312-3	cortisol^15m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305313-1	cortisol^15m post 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305314-9	cortisol^15m post dose corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305315-6	cortisol^15m post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305316-4	cortisol^15m post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305317-2	cortisol^15m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305318-0	cortisol^15m pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305320-6	cortisol^15th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305321-4	cortisol^16th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305322-2	cortisol^17h post 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305323-0	cortisol^17th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305324-8	cortisol^18th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305325-5	cortisol^19th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305326-3	cortisol^1h post 0.05-0.15 u insulin/kg iv post 12h cfst	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305327-1	cortisol^1h post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305328-9	cortisol^1h post 100 ug crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP307282-6	cortisol^1h post 250 ug corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305329-7	cortisol^1h post 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305330-5	cortisol^1h post 250 ug corticotropin im rapid	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305331-3	cortisol^1h post 250 ug corticotropin iv rapid	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305332-1	cortisol^1h post 250 ug cortrosyn im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP427285-4	cortisol^1h post dose arginine	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305333-9	cortisol^1h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305334-7	cortisol^1h post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305335-4	cortisol^1h post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305336-2	cortisol^1h post dose u/kg insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305337-0	cortisol^1h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305338-8	cortisol^1m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305339-6	cortisol^1m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP416449-9	cortisol^1m pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305340-4	cortisol^1st specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305341-2	cortisol^1st specimen post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305342-0	cortisol^2 pm specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305343-8	cortisol^2.5h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305344-6	cortisol^20m post 100 ug crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305345-3	cortisol^20m post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305346-1	cortisol^20m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305348-7	cortisol^20th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305349-5	cortisol^21st specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305350-3	cortisol^22nd specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305351-1	cortisol^23rd specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305352-9	cortisol^24h post 1 mg dexamethasone po overnight	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305353-7	cortisol^24h post 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305354-5	cortisol^24h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305355-2	cortisol^24h post 500 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305356-0	cortisol^24h post 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305357-8	cortisol^24h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305358-6	cortisol^24h post dose dexamethasone	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305359-4	cortisol^24h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305360-2	cortisol^24th specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305361-0	cortisol^26h post 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305362-8	cortisol^26h post 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305363-6	cortisol^2d post 500 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305364-4	cortisol^2h post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305365-1	cortisol^2h post 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305366-9	cortisol^2h post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305367-7	cortisol^2h post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305368-5	cortisol^2h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP416450-7	cortisol^2m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305369-3	cortisol^2nd specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305370-1	cortisol^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305371-9	cortisol^3 am specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305372-7	cortisol^3 pm specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305373-5	cortisol^3.5h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305374-3	cortisol^30m post 0.05-0.15 u insulin/kg iv post 12h cfst	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305375-0	cortisol^30m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305376-8	cortisol^30m post 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305377-6	cortisol^30m post 250 ug corticotropin im rapid	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305378-4	cortisol^30m post 250 ug corticotropin iv rapid	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305379-2	cortisol^30m post 250 ug cortrosyn im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305380-0	cortisol^30m post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305381-8	cortisol^30m post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305382-6	cortisol^30m post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305383-4	cortisol^30m post dose u/kg insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305384-2	cortisol^30m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305385-9	cortisol^30m pre 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305386-7	cortisol^30m pre dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305387-5	cortisol^32h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305388-3	cortisol^32h post dose corticotropin	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305389-1	cortisol^3d post 500 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305390-9	cortisol^3d post dose dexamethasone	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305391-7	cortisol^3h post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305392-5	cortisol^3h post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305393-3	cortisol^3m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305394-1	cortisol^3rd specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305395-8	cortisol^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305396-6	cortisol^4 am specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305397-4	cortisol^4 pm specimen	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305398-2	cortisol^40m post 100 ug crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305399-0	cortisol^40m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305400-6	cortisol^45m post 1 ug/kg crh iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305401-4	cortisol^45m post 250 ug corticotropin im	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305402-2	cortisol^45m post dose insulin iv	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305403-0	cortisol^45m post dose triple bolus	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305404-8	cortisol^45m post xxx challenge	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP305405-5	cortisol^48h post 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
